id,tlp_id,pipelinechainageId,source,userId,datetime,vac1,vac2,vdc1,vdc2,vbat,anomaly,pidsinfoId,createdAt,updatedAt
2578,1,139,android,48,2022-03-03 05:24:26+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2579,1,139,android,48,2022-03-03 05:25:06+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2580,1,139,android,48,2022-03-03 05:25:46+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2581,1,139,android,48,2022-03-03 06:17:23+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2582,1,139,android,48,2022-03-03 06:17:42+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2583,1,139,android,48,2022-03-03 06:17:45+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2584,1,139,android,48,2022-03-03 06:18:03+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2585,1,139,android,48,2022-03-03 06:18:22+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2586,1,139,android,48,2022-03-03 06:18:25+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2587,1,139,android,48,2022-03-03 06:18:25+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2588,1,139,android,48,2022-03-03 06:19:02+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2589,1,139,android,48,2022-03-03 06:19:05+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2590,1,139,android,48,2022-03-03 06:19:05+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2591,1,139,android,48,2022-03-03 06:19:23+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2592,1,139,android,48,2022-03-03 06:19:45+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2593,1,139,android,48,2022-03-03 06:19:45+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2594,1,139,android,48,2022-03-03 06:19:45+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2595,1,139,android,48,2022-03-03 06:20:25+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2596,1,139,android,48,2022-03-03 06:20:25+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2597,1,139,android,48,2022-03-03 06:21:06+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2598,1,139,android,48,2022-03-03 06:21:06+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2599,1,139,android,48,2022-03-03 06:21:46+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2600,1,139,android,48,2022-03-03 06:21:46+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2601,1,139,android,48,2022-03-03 06:22:26+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2602,1,139,android,48,2022-03-03 06:23:06+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2603,1,139,android,48,2022-03-03 06:23:46+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2604,1,139,android,48,2022-03-03 06:24:26+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2605,1,139,android,48,2022-03-03 06:25:06+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2606,1,139,android,48,2022-03-03 06:25:46+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2607,1,139,android,48,2022-03-03 07:22:26+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2608,1,139,android,48,2022-03-03 07:23:06+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2609,1,139,android,48,2022-03-03 07:23:46+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2610,1,139,android,48,2022-03-03 07:24:26+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2611,1,139,android,48,2022-03-03 07:25:06+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2612,1,139,android,48,2022-03-03 07:25:46+00:00,0.002625,0.002625,0.097503,0.097503,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
2613,1,139,android,48,2022-03-04 05:17:23+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2614,1,139,android,48,2022-03-04 05:17:42+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2615,1,139,android,48,2022-03-04 05:17:45+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2616,1,139,android,48,2022-03-04 05:18:03+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2617,1,139,android,48,2022-03-04 05:18:22+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2618,1,139,android,48,2022-03-04 05:18:25+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2619,1,139,android,48,2022-03-04 05:18:25+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2620,1,139,android,48,2022-03-04 05:19:02+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2621,1,139,android,48,2022-03-04 05:19:05+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2622,1,139,android,48,2022-03-04 05:19:05+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2623,1,139,android,48,2022-03-04 05:19:23+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2624,1,139,android,48,2022-03-04 05:19:45+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2625,1,139,android,48,2022-03-04 05:19:45+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2626,1,139,android,48,2022-03-04 05:19:45+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2627,1,139,android,48,2022-03-04 05:20:25+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2628,1,139,android,48,2022-03-04 05:20:25+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2629,1,139,android,48,2022-03-04 05:21:06+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2630,1,139,android,48,2022-03-04 05:21:06+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2631,1,139,android,48,2022-03-04 05:21:46+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2632,1,139,android,48,2022-03-04 05:21:46+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2633,1,139,android,48,2022-03-04 05:22:26+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2634,1,139,android,48,2022-03-04 05:23:06+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2635,1,139,android,48,2022-03-04 05:23:46+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2636,1,139,android,48,2022-03-04 05:24:26+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2637,1,139,android,48,2022-03-04 05:25:06+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2638,1,139,android,48,2022-03-04 05:25:46+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2639,1,139,android,48,2022-03-04 06:17:23+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2640,1,139,android,48,2022-03-04 06:17:42+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2641,1,139,android,48,2022-03-04 06:17:45+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2642,1,139,android,48,2022-03-04 06:18:03+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2643,1,139,android,48,2022-03-04 06:18:22+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2644,1,139,android,48,2022-03-04 06:18:25+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2645,1,139,android,48,2022-03-04 06:18:25+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2646,1,139,android,48,2022-03-04 06:19:02+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2647,1,139,android,48,2022-03-04 06:19:05+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2648,1,139,android,48,2022-03-04 06:19:05+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2649,1,139,android,48,2022-03-04 06:19:23+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2650,1,139,android,48,2022-03-04 06:19:45+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2651,1,139,android,48,2022-03-04 06:19:45+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2652,1,139,android,48,2022-03-04 06:19:45+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2653,1,139,android,48,2022-03-04 06:20:25+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2654,1,139,android,48,2022-03-04 06:20:25+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2655,1,139,android,48,2022-03-04 06:21:06+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2656,1,139,android,48,2022-03-04 06:21:06+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2657,1,139,android,48,2022-03-04 06:21:46+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2658,1,139,android,48,2022-03-04 06:21:46+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2659,1,139,android,48,2022-03-04 06:22:26+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2660,1,139,android,48,2022-03-04 06:23:06+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2661,1,139,android,48,2022-03-04 06:23:46+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2662,1,139,android,48,2022-03-04 06:24:26+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2663,1,139,android,48,2022-03-04 06:25:06+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2664,1,139,android,48,2022-03-04 06:25:46+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2665,1,139,android,48,2022-03-04 07:22:26+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2666,1,139,android,48,2022-03-04 07:23:06+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2667,1,139,android,48,2022-03-04 07:23:46+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2668,1,139,android,48,2022-03-04 07:24:26+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2669,1,139,android,48,2022-03-04 07:25:06+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2670,1,139,android,48,2022-03-04 07:25:46+00:00,0.106691,0.106691,0.110441,0.110441,12,False,1,2022-02-16 07:48:00+00:00,2022-02-16 07:48:00+00:00
2671,1,139,android,48,2022-03-05 05:17:23+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2672,1,139,android,48,2022-03-05 05:17:42+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2673,1,139,android,48,2022-03-05 05:17:45+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2674,1,139,android,48,2022-03-05 05:18:03+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2675,1,139,android,48,2022-03-05 05:18:22+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2676,1,139,android,48,2022-03-05 05:18:25+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2677,1,139,android,48,2022-03-05 05:18:25+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2678,1,139,android,48,2022-03-05 05:19:02+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2679,1,139,android,48,2022-03-05 05:19:05+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2680,1,139,android,48,2022-03-05 05:19:05+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2681,1,139,android,48,2022-03-05 05:19:23+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2682,1,139,android,48,2022-03-05 05:19:45+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2683,1,139,android,48,2022-03-05 05:19:45+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2684,1,139,android,48,2022-03-05 05:19:45+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2685,1,139,android,48,2022-03-05 05:20:25+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2686,1,139,android,48,2022-03-05 05:20:25+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2687,1,139,android,48,2022-03-05 05:21:06+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2688,1,139,android,48,2022-03-05 05:21:06+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2689,1,139,android,48,2022-03-05 05:21:46+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2690,1,139,android,48,2022-03-05 05:21:46+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2691,1,139,android,48,2022-03-05 05:22:26+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2692,1,139,android,48,2022-03-05 05:23:06+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2693,1,139,android,48,2022-03-05 05:23:46+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2694,1,139,android,48,2022-03-05 05:24:26+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2695,1,139,android,48,2022-03-05 05:25:06+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2696,1,139,android,48,2022-03-05 05:25:46+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2697,1,139,android,48,2022-03-05 06:17:23+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2698,1,139,android,48,2022-03-05 06:17:42+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2699,1,139,android,48,2022-03-05 06:17:45+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2700,1,139,android,48,2022-03-05 06:18:03+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2701,1,139,android,48,2022-03-05 06:18:22+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2702,1,139,android,48,2022-03-05 06:18:25+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2703,1,139,android,48,2022-03-05 06:18:25+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2704,1,139,android,48,2022-03-05 06:19:02+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2705,1,139,android,48,2022-03-05 06:19:05+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2706,1,139,android,48,2022-03-05 06:19:05+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2707,1,139,android,48,2022-03-05 06:19:23+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2708,1,139,android,48,2022-03-05 06:19:45+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2709,1,139,android,48,2022-03-05 06:19:45+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2710,1,139,android,48,2022-03-05 06:19:45+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2711,1,139,android,48,2022-03-05 06:20:25+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2712,1,139,android,48,2022-03-05 06:20:25+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2713,1,139,android,48,2022-03-05 06:21:06+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2714,1,139,android,48,2022-03-05 06:21:06+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2715,1,139,android,48,2022-03-05 06:21:46+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2716,1,139,android,48,2022-03-05 06:21:46+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2717,1,139,android,48,2022-03-05 06:22:26+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2718,1,139,android,48,2022-03-05 06:23:06+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2719,1,139,android,48,2022-03-05 06:23:46+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2720,1,139,android,48,2022-03-05 06:24:26+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2721,1,139,android,48,2022-03-05 06:25:06+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2722,1,139,android,48,2022-03-05 06:25:46+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2723,1,139,android,48,2022-03-05 07:22:26+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2724,1,139,android,48,2022-03-05 07:23:06+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2725,1,139,android,48,2022-03-05 07:23:46+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
2726,1,139,android,48,2022-03-05 07:24:26+00:00,0.001313,0.001313,0.000563,0.000563,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
