tlp_id,pipelinechainageId,source,userId,datetime,vac1,vac2,vdc1,vdc2,vbat,anomaly,pidsinfoId,createdAt,updatedAt
1,139,android,48,2022-03-26 05:18:03+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 05:18:22+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 05:18:25+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 05:18:25+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 05:19:02+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 05:19:05+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 05:19:05+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 05:19:23+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 05:19:45+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 05:19:45+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 05:19:45+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 05:20:25+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 05:20:25+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 05:21:06+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 05:21:06+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 05:21:46+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 05:21:46+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 05:22:26+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 05:23:06+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 05:23:46+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 05:24:26+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 05:25:06+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 05:25:46+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 06:17:23+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 06:17:42+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 06:17:45+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 06:18:03+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 06:18:22+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 06:18:25+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 06:18:25+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 06:19:02+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 06:19:05+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 06:19:05+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 06:19:23+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 06:19:45+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 06:19:45+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 06:19:45+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 06:20:25+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 06:20:25+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 06:21:06+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 06:21:06+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 06:21:46+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 06:21:46+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 06:22:26+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 06:23:06+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 06:23:46+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 06:24:26+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 06:25:06+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 06:25:46+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 07:22:26+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 07:23:06+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 07:23:46+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 07:24:26+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 07:25:06+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-26 07:25:46+00:00,0.116254,0.116254,0.103503,0.103503,12,False,1,2022-02-16 09:16:45+00:00,2022-02-16 09:16:45+00:00
1,139,android,48,2022-03-27 05:17:23+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 05:17:42+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 05:17:45+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 05:18:03+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 05:18:22+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 05:18:25+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 05:18:25+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 05:19:02+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 05:19:05+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 05:19:05+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 05:19:23+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 05:19:45+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 05:19:45+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 05:19:45+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 05:20:25+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 05:20:25+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 05:21:06+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 05:21:06+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 05:21:46+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 05:21:46+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 05:22:26+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 05:23:06+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 05:23:46+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 05:24:26+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 05:25:06+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 05:25:46+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 06:17:23+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 06:17:42+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 06:17:45+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 06:18:03+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 06:18:22+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 06:18:25+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 06:18:25+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 06:19:02+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 06:19:05+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 06:19:05+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 06:19:23+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 06:19:45+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 06:19:45+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 06:19:45+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 06:20:25+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 06:20:25+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 06:21:06+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 06:21:06+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 06:21:46+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 06:21:46+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 06:22:26+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 06:23:06+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 06:23:46+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 06:24:26+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 06:25:06+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 06:25:46+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 07:22:26+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 07:23:06+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 07:23:46+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 07:24:26+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 07:25:06+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-27 07:25:46+00:00,0.123941,0.123941,0.078565,0.078565,12,False,1,2022-02-16 09:55:17+00:00,2022-02-16 09:55:17+00:00
1,139,android,48,2022-03-28 05:17:23+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 05:17:42+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 05:17:45+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 05:18:03+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 05:18:22+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 05:18:25+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 05:18:25+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 05:19:02+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 05:19:05+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 05:19:05+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 05:19:23+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 05:19:45+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 05:19:45+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 05:19:45+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 05:20:25+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 05:20:25+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 05:21:06+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 05:21:06+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 05:21:46+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 05:21:46+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 05:22:26+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 05:23:06+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 05:23:46+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 05:24:26+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 05:25:06+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 05:25:46+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 06:17:23+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 06:17:42+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 06:17:45+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 06:18:03+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 06:18:22+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 06:18:25+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 06:18:25+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 06:19:02+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 06:19:05+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 06:19:05+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 06:19:23+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 06:19:45+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 06:19:45+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 06:19:45+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
1,139,android,48,2022-03-28 06:20:25+00:00,0.120941,0.120941,0.186943,0.186943,12,False,1,2022-02-16 07:54:07+00:00,2022-02-16 07:54:07+00:00
